# time [min], SL flux [ph/s/cm2]
# Pointing [rad rad]: [ 1.639911 -0.182212]
0.0 0.000000
0.5 0.000000
1.0 0.000000
1.5 0.000000
2.0 0.000000
2.5 0.000000
3.0 0.000000
3.5 0.000000
4.0 0.000001
4.5 0.000002
5.0 0.000004
5.5 0.000012
6.0 0.000028
6.5 0.000036
7.0 0.000041
7.5 0.000098
8.0 0.000232
8.5 0.000376
9.0 0.000773
9.5 0.002343
10.0 0.006385
10.5 0.014785
11.0 0.031027
11.5 0.061320
12.0 0.104994
12.5 0.149485
13.0 0.209065
13.5 0.341776
14.0 0.547168
14.5 0.733161
15.0 0.886145
15.5 1.110828
16.0 1.443193
16.5 1.818843
17.0 2.200490
17.5 2.592050
18.0 2.994176
18.5 3.400840
19.0 3.803197
19.5 4.190138
20.0 4.558736
20.5 4.914079
21.0 5.256134
21.5 5.579710
22.0 5.878507
22.5 6.146143
23.0 6.387815
23.5 6.617287
24.0 6.835322
24.5 7.033131
25.0 7.209218
25.5 7.367300
26.0 7.509250
26.5 7.635816
27.0 7.749712
27.5 7.853801
28.0 7.939931
28.5 7.996688
29.0 8.041539
29.5 8.102777
30.0 8.167940
30.5 8.208046
31.0 8.225901
31.5 8.236919
32.0 8.239546
32.5 8.226368
33.0 8.200458
33.5 8.166979
34.0 8.117807
34.5 8.046113
35.0 7.980663
35.5 7.949486
36.0 7.911738
36.5 7.820827
37.0 7.710424
37.5 7.623751
38.0 7.538751
38.5 7.423979
39.0 7.284447
39.5 7.134093
40.0 6.984952
40.5 6.841074
41.0 6.679829
41.5 6.486497
42.0 6.291721
42.5 6.113882
43.0 5.905786
43.5 5.634419
44.0 5.341884
44.5 5.063478
45.0 4.782169
45.5 4.481198
46.0 4.165089
46.5 3.836808
47.0 3.488664
47.5 3.127264
48.0 2.792279
48.5 2.502433
49.0 2.227142
49.5 1.940782
50.0 1.637494
50.5 1.325826
51.0 1.035168
51.5 0.785762
52.0 0.579980
52.5 0.417530
53.0 0.296436
53.5 0.210118
54.0 0.145900
54.5 0.095198
55.0 0.055398
55.5 0.026281
56.0 0.009906
56.5 0.004206
57.0 0.002400
57.5 0.000997
58.0 0.000254
58.5 0.000133
59.0 0.000142
59.5 0.000078
60.0 0.000027
60.5 0.000016
61.0 0.000013
61.5 0.000006
62.0 0.000002
62.5 0.000001
63.0 0.000000
63.5 0.000000
64.0 0.000000
64.5 0.000000
65.0 0.000000
65.5 0.000000
66.0 0.000000
66.5 0.000000
67.0 0.000000
67.5 0.000000
68.0 0.000000
68.5 0.000000
69.0 0.000000
69.5 0.000000
70.0 0.000000
70.5 0.000000
71.0 0.000000
71.5 0.000000
72.0 0.000000
72.5 0.000000
73.0 0.000000
73.5 0.000000
74.0 0.000000
74.5 0.000000
75.0 0.000000
75.5 0.000000
76.0 0.000000
76.5 0.000000
77.0 0.000000
77.5 0.000000
78.0 0.000000
78.5 0.000000
79.0 0.000000
79.5 0.000000
80.0 0.000000
80.5 0.000000
81.0 0.000000
81.5 0.000000
82.0 0.000000
82.5 0.000000
83.0 0.000000
83.5 0.000000
84.0 0.000000
84.5 0.000000
85.0 0.000000
85.5 0.000000
86.0 0.000000
86.5 0.000000
87.0 0.000000
87.5 0.000000
88.0 0.000000
88.5 0.000000
89.0 0.000000
89.5 0.000000
90.0 0.000000
90.5 0.000000
91.0 0.000000
91.5 0.000000
92.0 0.000000
92.5 0.000000
93.0 0.000000
93.5 0.000000
94.0 0.000000
94.5 0.000000
95.0 0.000000
95.5 0.000000
96.0 0.000000
96.5 0.000000
97.0 0.000000
97.5 0.000000
