# time [min], SL flux [ph/s/cm2]
# Approx. Pointing [rad rad]: [ 1.67870966 -0.38761164]
0.0 0.000001
0.5 0.000004
1.0 0.000006
1.5 0.000009
2.0 0.000017
2.5 0.000031
3.0 0.000057
3.5 0.000105
4.0 0.000194
4.5 0.000357
5.0 0.000645
5.5 0.001147
6.0 0.001988
6.5 0.003370
7.0 0.005552
7.5 0.008911
8.0 0.013899
8.5 0.021097
9.0 0.031145
9.5 0.044763
10.0 0.062658
10.5 0.085481
11.0 0.113750
11.5 0.147735
12.0 0.187451
12.5 0.232512
13.0 0.282246
13.5 0.335583
14.0 0.391285
14.5 0.447908
15.0 0.504031
15.5 0.558289
16.0 0.609494
16.5 0.656693
17.0 0.699186
17.5 0.736579
18.0 0.768732
18.5 0.795782
19.0 0.818042
19.5 0.835988
20.0 0.850139
20.5 0.861038
21.0 0.869171
21.5 0.874966
22.0 0.878777
22.5 0.880893
23.0 0.881555
23.5 0.880969
24.0 0.879314
24.5 0.876749
25.0 0.873422
25.5 0.869472
26.0 0.865038
26.5 0.860257
27.0 0.855269
27.5 0.850212
28.0 0.845219
28.5 0.840415
29.0 0.835907
29.5 0.831791
30.0 0.828139
30.5 0.825011
31.0 0.822453
31.5 0.820499
32.0 0.819172
32.5 0.818490
33.0 0.818454
33.5 0.819059
34.0 0.820280
34.5 0.822085
35.0 0.824434
35.5 0.827287
36.0 0.830620
36.5 0.834415
37.0 0.838668
37.5 0.843373
38.0 0.848503
38.5 0.854008
39.0 0.859785
39.5 0.865700
40.0 0.871573
40.5 0.877207
41.0 0.882399
41.5 0.886945
42.0 0.890665
42.5 0.893389
43.0 0.894972
43.5 0.895277
44.0 0.894177
44.5 0.891535
45.0 0.887179
45.5 0.880896
46.0 0.872379
46.5 0.861258
47.0 0.847047
47.5 0.829219
48.0 0.807195
48.5 0.780436
49.0 0.748502
49.5 0.711128
50.0 0.668344
50.5 0.620461
51.0 0.568218
51.5 0.512623
52.0 0.455047
52.5 0.396963
53.0 0.339957
53.5 0.285497
54.0 0.234872
54.5 0.189094
55.0 0.148822
55.5 0.114400
56.0 0.085799
56.5 0.062744
57.0 0.044699
57.5 0.031016
58.0 0.020948
58.5 0.013776
59.0 0.008819
59.5 0.005501
60.0 0.003344
60.5 0.001984
61.0 0.001151
61.5 0.000654
62.0 0.000365
62.5 0.000201
63.0 0.000110
63.5 0.000060
64.0 0.000032
64.5 0.000018
65.0 0.000010
65.5 0.000005
66.0 0.000003
66.5 0.000002
67.0 0.000001
67.5 0.000000
68.0 0.000000
68.5 0.000000
69.0 0.000000
69.5 0.000000
70.0 0.000000
70.5 0.000000
71.0 0.000000
71.5 0.000000
72.0 0.000000
72.5 0.000000
73.0 0.000000
73.5 0.000000
74.0 0.000000
74.5 0.000000
75.0 0.000000
75.5 0.000000
76.0 0.000000
76.5 0.000000
77.0 0.000000
77.5 0.000000
78.0 0.000000
78.5 0.000000
79.0 0.000000
79.5 0.000000
80.0 0.000000
80.5 0.000000
81.0 0.000000
81.5 0.000000
82.0 0.000000
82.5 0.000000
83.0 0.000000
83.5 0.000000
84.0 0.000000
84.5 0.000000
85.0 0.000000
85.5 0.000000
86.0 0.000000
86.5 0.000000
87.0 0.000000
87.5 0.000000
88.0 0.000000
88.5 0.000000
89.0 0.000000
89.5 0.000000
90.0 0.000000
90.5 0.000000
91.0 0.000000
91.5 0.000000
92.0 0.000000
92.5 0.000000
93.0 0.000000
93.5 0.000000
94.0 0.000000
94.5 0.000000
95.0 0.000000
95.5 0.000000
96.0 0.000000
96.5 0.000000
97.0 0.000000
97.5 0.000001
