0.3	0	0
0.305	0	0
0.31	0	0
0.315	0	0
0.32	0	0
0.325	0	0
0.33	5.3635e-05	6.1025e-05
0.335	0.00016632	0.00018924
0.34	0.00049551	0.00056378
0.345	0.0014504	0.0016503
0.35	0.0043476	0.0049467
0.355	0.011641	0.013245
0.36	0.028492	0.032417
0.365	0.060097	0.068377
0.37	0.11138	0.12673
0.375	0.18177	0.20682
0.38	0.26995	0.30714
0.385	0.36386	0.414
0.39	0.44957	0.51151
0.395	0.5141	0.58493
0.4	0.55708	0.63383
0.405	0.59592	0.67802
0.41	0.61824	0.70342
0.415	0.63255	0.7197
0.42	0.64382	0.73252
0.425	0.65503	0.74528
0.43	0.66722	0.75915
0.435	0.68027	0.77399
0.44	0.69373	0.78932
0.445	0.70663	0.80398
0.45	0.71857	0.81757
0.455	0.72897	0.8294
0.46	0.73767	0.8393
0.465	0.74457	0.84715
0.47	0.75028	0.85365
0.475	0.75529	0.85935
0.48	0.76009	0.86482
0.485	0.76509	0.87051
0.49	0.77056	0.87673
0.495	0.77665	0.88366
0.5	0.78339	0.89132
0.505	0.79038	0.89928
0.51	0.79787	0.9078
0.515	0.80573	0.91674
0.52	0.81382	0.92595
0.525	0.822	0.93525
0.53	0.83011	0.94448
0.535	0.83804	0.95351
0.54	0.84567	0.96219
0.545	0.8529	0.97041
0.55	0.85966	0.97811
0.555	0.86339	0.98235
0.56	0.86681	0.98623
0.565	0.86986	0.98971
0.57	0.87252	0.99274
0.575	0.87478	0.9953
0.58	0.87661	0.99739
0.585	0.87803	0.99901
0.59	0.87906	1.0002
0.595	0.87971	1.0009
0.6	0.88001	1.0013
0.605	0.87916	1.0003
0.61	0.87804	0.99901
0.615	0.87664	0.99743
0.62	0.87502	0.99558
0.625	0.87318	0.99348
0.63	0.87116	0.99118
0.635	0.86897	0.9887
0.64	0.86665	0.98605
0.645	0.8642	0.98327
0.65	0.86165	0.98037
0.655	0.85954	0.97797
0.66	0.85737	0.97549
0.665	0.85514	0.97296
0.67	0.85288	0.97038
0.675	0.85059	0.96778
0.68	0.84829	0.96516
0.685	0.84599	0.96254
0.69	0.84369	0.95993
0.695	0.84141	0.95734
0.7	0.83915	0.95477
0.705	0.83714	0.95248
0.71	0.83516	0.95023
0.715	0.83321	0.948
0.72	0.83128	0.94581
0.725	0.82938	0.94365
0.73	0.8275	0.94151
0.735	0.82564	0.93939
0.74	0.82379	0.93729
0.745	0.82196	0.9352
0.75	0.82012	0.93312
0.755	0.81792	0.93061
0.76	0.81568	0.92806
0.765	0.8134	0.92547
0.77	0.81111	0.92287
0.775	0.80883	0.92027
0.78	0.8066	0.91773
0.785	0.80446	0.91529
0.79	0.80248	0.91304
0.795	0.80072	0.91104
0.8	0.79925	0.90936
0.805	0.79778	0.90769
0.81	0.79667	0.90644
0.815	0.79592	0.90558
0.82	0.79548	0.90508
0.825	0.79532	0.9049
0.83	0.79541	0.905
0.835	0.79573	0.90536
0.84	0.79627	0.90598
0.845	0.79705	0.90686
0.85	0.79809	0.90805
0.855	0.79977	0.90997
0.86	0.80176	0.91222
0.865	0.80405	0.91483
0.87	0.80664	0.91777
0.875	0.8095	0.92103
0.88	0.81278	0.92476
0.885	0.81589	0.9283
0.89	0.81931	0.9322
0.895	0.8228	0.93616
0.9	0.82629	0.94013
0.905	0.82964	0.94395
0.91	0.83288	0.94764
0.915	0.83596	0.95114
0.92	0.83883	0.95441
0.925	0.84146	0.9574
0.93	0.84382	0.96008
0.935	0.84588	0.96243
0.94	0.84763	0.96442
0.945	0.84906	0.96604
0.95	0.85014	0.96727
0.955	0.85015	0.96729
0.96	0.84988	0.96698
0.965	0.84932	0.96634
0.97	0.84847	0.96537
0.975	0.84733	0.96407
0.98	0.84589	0.96243
0.985	0.84416	0.96047
0.99	0.84214	0.95817
0.995	0.83983	0.95554
1	0.83724	0.9526
1.005	0.83445	0.94942
1.01	0.83138	0.94592
1.015	0.82804	0.94212
1.02	0.82443	0.93802
1.025	0.82057	0.93362
1.03	0.81646	0.92895
1.035	0.81211	0.924
1.04	0.80752	0.91878
1.045	0.80272	0.91332
1.05	0.79771	0.90761
1.055	0.79249	0.90167
1.06	0.78707	0.89551
1.065	0.78148	0.88915
1.07	0.7757	0.88258
1.075	0.76977	0.87582
1.08	0.76368	0.86889
1.085	0.75744	0.8618
1.09	0.75107	0.85455
1.095	0.74457	0.84716
1.1	0.73796	0.83963
