# time [min], SL flux [ph/s/cm2]
# Approx. Pointing [rad rad]: [ 2.33824768 -0.37072599]
0.0 0.000000
0.5 0.000000
1.0 0.000000
1.5 0.000000
2.0 0.000000
2.5 0.000000
3.0 0.000000
3.5 0.000000
4.0 0.000000
4.5 0.000000
5.0 0.000000
5.5 0.000000
6.0 0.000000
6.5 0.000000
7.0 0.000000
7.5 0.000000
8.0 0.000000
8.5 0.000000
9.0 0.000000
9.5 0.000000
10.0 0.000000
10.5 0.000000
11.0 0.000000
11.5 0.000000
12.0 0.000000
12.5 0.000000
13.0 0.000000
13.5 0.000000
14.0 0.000000
14.5 0.000000
15.0 0.000000
15.5 0.000000
16.0 0.000000
16.5 0.000000
17.0 0.000000
17.5 0.000000
18.0 0.000000
18.5 0.000000
19.0 0.000000
19.5 0.000000
20.0 0.000000
20.5 0.000000
21.0 0.000000
21.5 0.000000
22.0 0.000000
22.5 0.000000
23.0 0.000000
23.5 0.000000
24.0 0.000001
24.5 0.000001
25.0 0.000002
25.5 0.000003
26.0 0.000004
26.5 0.000007
27.0 0.000011
27.5 0.000017
28.0 0.000026
28.5 0.000041
29.0 0.000066
29.5 0.000106
30.0 0.000173
30.5 0.000284
31.0 0.000470
31.5 0.000773
32.0 0.001266
32.5 0.002040
33.0 0.003237
33.5 0.005029
34.0 0.007647
34.5 0.011350
35.0 0.016443
35.5 0.023239
36.0 0.032041
36.5 0.043127
37.0 0.056686
37.5 0.072850
38.0 0.091604
38.5 0.112854
39.0 0.136357
39.5 0.161799
40.0 0.188759
40.5 0.216782
41.0 0.245374
41.5 0.274046
42.0 0.302348
42.5 0.329865
43.0 0.356274
43.5 0.381310
44.0 0.404808
44.5 0.426654
45.0 0.446809
45.5 0.465256
46.0 0.482004
46.5 0.497063
47.0 0.510439
47.5 0.522140
48.0 0.532177
48.5 0.540575
49.0 0.547384
49.5 0.552679
50.0 0.556562
50.5 0.559157
51.0 0.560609
51.5 0.561074
52.0 0.560713
52.5 0.559688
53.0 0.558156
53.5 0.556268
54.0 0.554164
54.5 0.551978
55.0 0.549827
55.5 0.547817
56.0 0.546034
56.5 0.544539
57.0 0.543372
57.5 0.542549
58.0 0.542071
58.5 0.541928
59.0 0.542109
59.5 0.542601
60.0 0.543396
60.5 0.544481
61.0 0.545840
61.5 0.547439
62.0 0.549234
62.5 0.551161
63.0 0.553137
63.5 0.555064
64.0 0.556827
64.5 0.558299
65.0 0.559342
65.5 0.559811
66.0 0.559557
66.5 0.558427
67.0 0.556273
67.5 0.552950
68.0 0.548320
68.5 0.542258
69.0 0.534651
69.5 0.525403
70.0 0.514432
70.5 0.501680
71.0 0.487106
71.5 0.470693
72.0 0.452439
72.5 0.432372
73.0 0.410537
73.5 0.387022
74.0 0.361949
74.5 0.335514
75.0 0.307956
75.5 0.279613
76.0 0.250863
76.5 0.222156
77.0 0.193963
77.5 0.166762
78.0 0.141018
78.5 0.117132
79.0 0.095453
79.5 0.076207
80.0 0.059545
80.5 0.045469
81.0 0.033907
81.5 0.024661
82.0 0.017488
82.5 0.012083
83.0 0.008135
83.5 0.005340
84.0 0.003420
84.5 0.002144
85.0 0.001316
85.5 0.000798
86.0 0.000478
86.5 0.000286
87.0 0.000172
87.5 0.000104
88.0 0.000064
88.5 0.000040
89.0 0.000026
89.5 0.000016
90.0 0.000011
90.5 0.000007
91.0 0.000004
91.5 0.000003
92.0 0.000002
92.5 0.000001
93.0 0.000001
93.5 0.000000
94.0 0.000000
94.5 0.000000
95.0 0.000000
95.5 0.000000
96.0 0.000000
96.5 0.000000
97.0 0.000000
97.5 0.000000
