G0	0.552511006	0.109800915
G1	0.552511006	0.109800915
G2	0.541991297	0.115306522
G3	0.541991297	0.115306522
G4	0.541991297	0.115306522
G5	0.541991297	0.115306522
G6	0.496130956	0.154221611
G7	0.496130956	0.154221611
G8	0.496130956	0.154221611
G9	0.466438743	0.197462757
K0	0.469017914	0.204908475
K1	0.469017914	0.204908475
K2	0.512679129	0.182889039
K3	0.570927061	0.144594776
K4	0.612893399	0.119273966
K5	0.612893399	0.119273966
K6	0.657744826	0.091222861
K7	0.699441008	0.066606569
K8	0.699441008	0.066606569
K9	0.699441008	0.066606569
M0	0.748852912	0.030486025
M1	0.75695192	0.017544737
M2	0.774649763	-0.009602693
M3	0.774649763	-0.009602693
M4	0.765063158	-0.008129827
M5	0.765063158	-0.008129827
M6	0.754453353	-0.00457466
M7	0.754453353	-0.00457466
M8	0.754453353	-0.00457466
M9	0.754453353	-0.00457466
