#Wavelength (nm),Relative QE EM1,Relative QE EM2,Average Relative QE,Estimated absolute QE (%)
380	0.537225511	0.535187258	0.536206385	47.29340312
400	0.70198153	0.710840063	0.706410796	62.30543224
420	0.798761924	0.821480445	0.810121185	71.45268848
440	0.883089378	0.913206456	0.898147917	79.21664626
460	0.931913321	0.964302217	0.948107769	83.62310524
480	0.948935703	0.980231941	0.964583822	85.07629309
500	0.964168343	0.989682466	0.976925405	86.16482068
520	0.976157517	0.993020246	0.984588882	86.84073936
540	0.986137502	0.994413535	0.990275519	87.34230074
560	1	1	1	88.2
580	0.998275097	0.991560149	0.994917623	87.75173433
600	0.994536246	0.982129801	0.988333023	87.17097265
620	0.984575092	0.967104116	0.975839604	86.06905307
640	0.969360481	0.946700277	0.958030379	84.49827943
660	0.946546896	0.919670293	0.933108595	82.30017805
680	0.915780559	0.886711095	0.901245827	79.48988192
700	0.878156076	0.849493265	0.863824671	76.18933596
720	0.839149755	0.810976269	0.825063012	72.77055766
740	0.79744648	0.769214568	0.783330524	69.0897522
760	0.749417914	0.720456718	0.734937316	64.82147125
780	0.697917793	0.67052291	0.684220352	60.34823501
800	0.635991018	0.609326098	0.622658558	54.9184848
820	0.574811536	0.551961898	0.563386717	49.69070844
840	0.514597857	0.492492008	0.503544933	44.41266306
860	0.443608024	0.424049431	0.433828728	38.26369377
880	0.375456689	0.358186643	0.366821666	32.35367096
900	0.309578305	0.294389536	0.301983921	26.63498179
920	0.246938602	0.234573739	0.24075617	21.23469423
940	0.184867045	0.17588202	0.180374533	15.90903377
960	0.137298019	0.131480843	0.134389431	11.85314782
980	0.098449272	0.094724876	0.096587074	8.518979916
1000	0.065570618	0.063259049	0.064414833	5.681388304
1020	0.039742043	0.037870543	0.038806293	3.422715023
1040	0.021617859	0.020372475	0.020995167	1.851773713
1060	0.011821418	0.011296813	0.011559116	1.019513991
1080	0.006830451	0.006593779	0.006712115	0.592008545
1100	0.003689582	0.003554924	0.003622253	0.319482722
