# time [min], SL flux [ph/s/cm2]
# Pointing [rad rad]: [ 1.690177 -0.29531]
# Selected peak: 2.01 ph/s/px
0.0 0.000000
0.5 0.000000
1.0 0.000000
1.5 0.000000
2.0 0.000000
2.5 0.000000
3.0 0.000001
3.5 0.000003
4.0 0.000006
4.5 0.000010
5.0 0.000016
5.5 0.000032
6.0 0.000060
6.5 0.000079
7.0 0.000096
7.5 0.000195
8.0 0.000461
8.5 0.000966
9.0 0.002087
9.5 0.004859
10.0 0.010597
10.5 0.021004
11.0 0.038111
11.5 0.064423
12.0 0.099659
12.5 0.138785
13.0 0.184666
13.5 0.253196
14.0 0.340259
14.5 0.410706
15.0 0.458270
15.5 0.519947
16.0 0.608178
16.5 0.699469
17.0 0.781031
17.5 0.856038
18.0 0.926337
18.5 0.991150
19.0 1.049421
19.5 1.100019
20.0 1.143518
20.5 1.182111
21.0 1.216291
21.5 1.245015
22.0 1.269363
22.5 1.292158
23.0 1.313571
23.5 1.331736
24.0 1.347336
24.5 1.362874
25.0 1.378632
25.5 1.393363
26.0 1.406875
26.5 1.419669
27.0 1.431853
27.5 1.443311
28.0 1.454140
28.5 1.464585
29.0 1.475066
29.5 1.486001
30.0 1.496966
30.5 1.507308
31.0 1.517894
31.5 1.529998
32.0 1.542746
32.5 1.554506
33.0 1.564879
33.5 1.574283
34.0 1.585052
34.5 1.599506
35.0 1.615830
35.5 1.631223
36.0 1.645285
36.5 1.658889
37.0 1.675244
37.5 1.696968
38.0 1.720885
38.5 1.743271
39.0 1.764828
39.5 1.787346
40.0 1.812406
40.5 1.840911
41.0 1.871528
41.5 1.901145
42.0 1.922432
42.5 1.933144
43.0 1.949130
43.5 1.979827
44.0 2.006892
44.5 2.013859
45.0 2.001965
45.5 1.978116
46.0 1.956009
46.5 1.939012
47.0 1.904873
47.5 1.840525
48.0 1.759686
48.5 1.673376
49.0 1.580601
49.5 1.475398
50.0 1.345389
50.5 1.187628
51.0 1.016409
51.5 0.844184
52.0 0.677789
52.5 0.524129
53.0 0.390895
53.5 0.282990
54.0 0.201220
54.5 0.141139
55.0 0.092098
55.5 0.051175
56.0 0.025086
56.5 0.013540
57.0 0.007800
57.5 0.003444
58.0 0.001079
58.5 0.000475
59.0 0.000368
59.5 0.000195
60.0 0.000078
60.5 0.000049
61.0 0.000039
61.5 0.000022
62.0 0.000010
62.5 0.000006
63.0 0.000003
63.5 0.000002
64.0 0.000001
64.5 0.000000
65.0 0.000000
65.5 0.000000
66.0 0.000000
66.5 0.000000
67.0 0.000000
67.5 0.000000
68.0 0.000000
68.5 0.000000
69.0 0.000000
69.5 0.000000
70.0 0.000000
70.5 0.000000
71.0 0.000000
71.5 0.000000
72.0 0.000000
72.5 0.000000
73.0 0.000000
73.5 0.000000
74.0 0.000000
74.5 0.000000
75.0 0.000000
75.5 0.000000
76.0 0.000000
76.5 0.000000
77.0 0.000000
77.5 0.000000
78.0 0.000000
78.5 0.000000
79.0 0.000000
79.5 0.000000
80.0 0.000000
80.5 0.000000
81.0 0.000000
81.5 0.000000
82.0 0.000000
82.5 0.000000
83.0 0.000000
83.5 0.000000
84.0 0.000000
84.5 0.000000
85.0 0.000000
85.5 0.000000
86.0 0.000000
86.5 0.000000
87.0 0.000000
87.5 0.000000
88.0 0.000000
88.5 0.000000
89.0 0.000000
89.5 0.000000
90.0 0.000000
90.5 0.000000
91.0 0.000000
91.5 0.000000
92.0 0.000000
92.5 0.000000
93.0 0.000000
93.5 0.000000
94.0 0.000000
94.5 0.000000
95.0 0.000000
95.5 0.000000
96.0 0.000000
96.5 0.000000
97.0 0.000000
97.5 0.000000
